numOfPlayers,chanceOfRandom,branchingFactorAvg,branchingFactorMedian,depth
3,0.2,18.2,18,55
3,0.2,12.734375,9,64
3,0.2,15.522727272727273,15,44
3,0.2,18.78723404255319,17,47
3,0.2,16.063492063492063,13,63
3,0.2,13.867924528301886,13,53
3,0.2,11.975,9,80
3,0.2,13.707865168539326,11,89
3,0.2,19.710526315789473,20.5,38
4,0.2,14.571428571428571,13,49
4,0.2,16.63768115942029,13,69
4,0.2,15.333333333333334,13,66
4,0.2,18.737704918032787,18,61
4,0.2,14.954545454545455,14.5,44
4,0.2,12.174603174603174,9,63
4,0.2,16.306451612903224,15,62
4,0.2,13.526315789473685,12,76
4,0.2,15.907407407407407,14.5,54
4,0.2,18.342105263157894,19,76
4,0.2,11.944444444444445,13,54
4,0.2,10.444444444444445,8,81
4,0.2,16.617021276595743,15,47
4,0.2,9.956521739130435,7,92
4,0.2,14.796610169491526,10,59
4,0.2,15.673913043478262,16.5,46
4,0.2,13.862068965517242,10.5,58
4,0.2,17.208955223880597,16,67
4,0.2,14.423728813559322,13,59
4,0.2,17.244897959183675,13,49
4,0.2,14.031746031746032,13,63
4,0.2,14.710526315789474,13,76
4,0.2,18.639344262295083,16,61
4,0.2,18.710526315789473,14.5,38
4,0.2,15.489795918367347,13,49
4,0.2,13.78,13,50
4,0.2,12.637362637362637,11,91
4,0.2,18.0625,18.5,48
4,0.2,14.907407407407407,13.5,54
4,0.2,13.849056603773585,13,53
4,0.2,12.827586206896552,12.5,58
4,0.2,16.107142857142858,15,56
4,0.2,14.053571428571429,12,56
4,0.2,18.755102040816325,16,49
4,0.2,16.285714285714285,14,49
4,0.2,15.74074074074074,13,54
4,0.2,13.25,13,44
4,0.2,13.523809523809524,13,63
4,0.2,13.88888888888889,13,72
4,0.2,15.849315068493151,13,73
4,0.2,16.06382978723404,13,47
4,0.2,16.098039215686274,14,51
4,0.2,14.076923076923077,13,78
4,0.2,15.35,14,60
4,0.2,12.309090909090909,12,55
4,0.2,15.6,13,50
4,0.2,14.824561403508772,13,57
4,0.2,13.827586206896552,13,58
4,0.2,17.644444444444446,17,45
4,0.2,17.58490566037736,14,53
4,0.2,17.40740740740741,16.5,54
4,0.2,15.962264150943396,14,53
4,0.2,13.513157894736842,13,76
4,0.2,14.861538461538462,13,65
4,0.2,13.142857142857142,12,49
4,0.2,16.517857142857142,13,56
4,0.2,14.191011235955056,12,89
4,0.2,18.55263157894737,16.5,38
4,0.2,15.551724137931034,14,58
4,0.2,19.596153846153847,20,52
4,0.2,14.277777777777779,12.5,54
4,0.2,15.26984126984127,13,63
4,0.2,14.59322033898305,12,59
4,0.2,18.641025641025642,17,39
4,0.2,14.473684210526315,13,38
4,0.2,14.415584415584416,13,77
4,0.2,15.658536585365853,13,41
4,0.2,15.610169491525424,13,59
4,0.2,13.253731343283581,12,67
4,0.2,15.49056603773585,14,53
4,0.2,19.41304347826087,19,46
4,0.2,13.793650793650794,13,63
4,0.2,13.574468085106384,13,47
4,0.2,14.577464788732394,13,71
4,0.2,17.918032786885245,17,61
4,0.2,14.707317073170731,11,82
4,0.2,19.291666666666668,19.5,48
4,0.2,18.25862068965517,17,58
4,0.2,13.173913043478262,12.5,46
4,0.2,18.26086956521739,20,46
4,0.2,12.901639344262295,12,61
4,0.2,15.737704918032787,16,61
4,0.2,16.80327868852459,15,61
4,0.2,11.287671232876713,8,73
4,0.2,16.93617021276596,16,47
4,0.2,9.835820895522389,6,67
4,0.2,15.745762711864407,14,59
4,0.2,15.931818181818182,14,44
4,0.2,19.41176470588235,18,51
4,0.2,15.8,13,40
4,0.2,13.69811320754717,13,53
4,0.2,15.727272727272727,14.5,44
4,0.2,20.228070175438596,18,57
4,0.2,12.824561403508772,13,57
4,0.2,15.660714285714286,13,56
4,0.2,14.647058823529411,8,68
4,0.2,14.13953488372093,13,43
4,0.2,18.07936507936508,18,63
4,0.2,13.8125,13,64
4,0.2,14.435483870967742,13,62
2,0.5,23.175,24,40
2,0.5,13.483870967741936,13,31
2,0.5,9.404255319148936,4,47
2,0.5,15.5,16.5,28
2,0.5,15.066666666666666,11,45
2,0.5,16.295454545454547,15,44
2,0.5,12.423076923076923,11,26
2,0.5,20.38095238095238,18,42
2,0.5,11.938775510204081,7,49
2,0.5,18.78048780487805,14,41
2,0.5,22.391304347826086,23,23
2,0.5,11.414634146341463,8,41
2,0.5,11.24390243902439,9,41
2,0.5,18.513513513513512,20,37
2,0.5,12.655172413793103,13,29
2,0.5,12.818181818181818,11,55
2,0.5,25.533333333333335,26,15
2,0.5,15.058823529411764,15.5,34
2,0.5,16.40625,15.5,32
2,0.5,13,13,31
2,0.5,15.653846153846153,15,26
2,0.5,20.82758620689655,19,29
2,0.5,14.36111111111111,13,36
2,0.5,21.133333333333333,20,45
2,0.5,12.377777777777778,9,45
2,0.5,17.466666666666665,14,45
2,0.5,14.35483870967742,12,31
2,0.5,12.441176470588236,10.5,34
2,0.5,12.96,13,25
2,0.5,12.282051282051283,12,39
2,0.5,10.043478260869565,7.5,46
2,0.5,22.767441860465116,20,43
2,0.5,14.722222222222221,12.5,36
2,0.5,14.4,12,40
2,0.5,15.58974358974359,12,39
2,0.5,17.91111111111111,17,45
2,0.5,13.421052631578947,13,19
2,0.5,16.771428571428572,13,35
2,0.5,11.692307692307692,7,39
2,0.5,16.87878787878788,18,33
2,0.5,11.310344827586206,11,29
2,0.5,18.103448275862068,19,29
2,0.5,19.473684210526315,19.5,38
2,0.5,21.125,22,32
2,0.5,20.90909090909091,21,22
2,0.5,18.88888888888889,19,36
2,0.5,11.236363636363636,8,55
2,0.5,18.4390243902439,16,41
2,0.5,19.633333333333333,18,30
2,0.5,11.130434782608695,11,23
2,0.5,15.547169811320755,16,53
2,0.5,12.21875,8,32
2,0.5,10.761904761904763,6,42
2,0.5,19.75,19.5,36
2,0.5,14.952380952380953,13,21
2,0.5,21,23,24
2,0.5,16.794871794871796,18,39
2,0.5,14.625,13,24
2,0.5,17,16,28
2,0.5,14.73076923076923,15,26
2,0.5,14.55,13,40
2,0.5,15.62962962962963,10,27
2,0.5,12.67741935483871,11,31
2,0.5,17.041666666666668,13,24
2,0.5,17.05,17.5,20
2,0.5,14.583333333333334,13,36
2,0.5,20.333333333333332,21,18
2,0.5,14.673469387755102,11,49
2,0.5,16.25925925925926,12,27
2,0.5,14.216216216216216,13,37
2,0.5,13.875,13,32
2,0.5,15.12,13,25
2,0.5,15.421052631578947,15,38
2,0.5,15,13,22
2,0.5,15.827586206896552,13,29
2,0.5,19.4,19,30
2,0.5,12.216216216216216,11,37
2,0.5,14.73913043478261,13,23
2,0.5,18.157894736842106,19,19
2,0.5,14.766666666666667,16,30
2,0.5,21.566666666666666,16,30
2,0.5,15.885714285714286,14,35
2,0.5,11.044444444444444,8,45
2,0.5,17,13,23
2,0.5,15.86111111111111,14,36
2,0.5,23.8,23,15
2,0.5,16.73913043478261,14,23
2,0.5,13.827586206896552,11,29
2,0.5,12.25,11.5,32
2,0.5,12.536585365853659,10,41
2,0.5,13,13,42
2,0.5,22.317073170731707,19,41
2,0.5,18.88235294117647,19,34
2,0.5,15.941176470588236,11.5,34
2,0.5,17.967741935483872,20,31
2,0.5,17.37037037037037,15,27
2,0.5,17.71875,16.5,32
2,0.5,13.703703703703704,13,27
2,0.5,11.066666666666666,8.5,30
2,0.5,18.16393442622951,15,61
3,0.5,14.680851063829786,15,47
3,0.5,16.26,15.5,50
3,0.5,13.571428571428571,11.5,42
3,0.5,17.11111111111111,17,45
3,0.5,13.10958904109589,13,73
3,0.5,17.951219512195124,19,41
3,0.5,17.542168674698797,17,83
3,0.5,12.620689655172415,13,58
3,0.5,16.93103448275862,16,58
3,0.5,13.688888888888888,13,45
3,0.5,13.859649122807017,11,57
3,0.5,18.977272727272727,18.5,44
3,0.5,18.822580645161292,19,62
3,0.5,13.612244897959183,13,49
3,0.5,19.660377358490567,20,53
3,0.5,17.26153846153846,17,65
3,0.5,12.93939393939394,10.5,66
3,0.5,19.5,18.5,40
3,0.5,14.736842105263158,13.5,38
3,0.5,16.25423728813559,15,59
3,0.5,15.742857142857142,13,35
3,0.5,13.121951219512194,13,41
3,0.5,16.42222222222222,16,45
3,0.5,15.297297297297296,14,37
3,0.5,18.451612903225808,15.5,62
3,0.5,13.651162790697674,11,43
3,0.5,21.78125,23,64
3,0.5,10.5,10.5,52
3,0.5,19.307692307692307,18,52
3,0.5,14.964912280701755,15,57
3,0.5,19.431818181818183,20,44
3,0.5,17.263157894736842,15,57
3,0.5,13.558823529411764,12,68
3,0.5,13.020833333333334,13,48
3,0.5,21.288888888888888,20,45
3,0.5,19.555555555555557,19,63
3,0.5,15.515151515151516,14.5,66
3,0.5,12.106382978723405,13,47
3,0.5,17.28,17.5,50
3,0.5,14.833333333333334,12.5,60
3,0.5,13.85483870967742,13,62
3,0.5,17.32075471698113,16,53
3,0.5,18.846153846153847,17,52
3,0.5,16.345454545454544,16,55
3,0.5,15.833333333333334,15,48
3,0.5,13.567567567567568,11,74
3,0.5,17.12,17.5,50
3,0.5,18.12727272727273,17,55
3,0.5,15.047619047619047,13.5,42
3,0.5,15.91304347826087,16.5,46
3,0.5,17.155555555555555,14,45
3,0.5,11.596153846153847,10.5,52
3,0.5,10.963636363636363,9,55
3,0.5,15.625,13.5,32
3,0.5,16.48076923076923,15.5,52
3,0.5,13.377777777777778,13,45
3,0.5,19.618181818181817,20,55
3,0.5,14.21875,13,64
3,0.5,15.829787234042554,13,47
3,0.5,17.642857142857142,16,42
3,0.5,16,15,51
3,0.5,12.876923076923077,13,65
3,0.5,17.27777777777778,17.5,36
3,0.5,12.30952380952381,11,42
3,0.5,17.943396226415093,17,53
3,0.5,13.108108108108109,13,37
3,0.5,11.73076923076923,11.5,52
3,0.5,15.926470588235293,16,68
3,0.5,14.333333333333334,13,54
3,0.5,13.25531914893617,13,47
3,0.5,15.618421052631579,13,76
3,0.5,13.882352941176471,14,34
3,0.5,13.981818181818182,12,55
3,0.5,12.890625,13,64
3,0.5,15.94915254237288,13,59
3,0.5,12.661016949152541,13,59
3,0.5,14.355555555555556,13,45
3,0.5,12.11864406779661,10,59
3,0.5,17.372093023255815,16,43
3,0.5,12.157894736842104,13,38
3,0.5,19.375,18.5,32
3,0.5,16.666666666666668,17.5,48
3,0.5,15.871428571428572,13,70
3,0.5,12.666666666666666,9.5,66
3,0.5,15.924242424242424,15,66
3,0.5,16.863636363636363,13,44
3,0.5,13.634920634920634,12,63
3,0.5,15.571428571428571,13,63
3,0.5,15.025641025641026,15.5,78
3,0.5,14.72549019607843,14,51
3,0.5,16.767857142857142,16.5,56
3,0.5,13.583333333333334,13,48
3,0.5,14.02127659574468,13,47
3,0.5,16.82051282051282,16,39
3,0.5,16.791044776119403,17,67
3,0.5,12.028985507246377,11,69
3,0.5,17.05128205128205,17,39
3,0.5,12.28169014084507,12,71
3,0.5,17,16.5,52
3,0.5,15.836065573770492,15,61
4,0.5,14.31578947368421,13,57
4,0.5,13.2,13,75
4,0.5,17.466666666666665,18,75
4,0.5,16.92753623188406,16,69
4,0.5,17.844444444444445,17,45
4,0.5,14.416666666666666,13,60
4,0.5,16.666666666666668,15,84
4,0.5,18.04225352112676,16,71
4,0.5,14.202898550724637,13,69
4,0.5,15.092307692307692,13,65
4,0.5,13.228915662650602,11,83
4,0.5,16.854545454545455,14,55
4,0.5,16.134615384615383,15.5,52
4,0.5,14.142857142857142,13,70
4,0.5,14.625,13,64
4,0.5,12.464285714285714,10,84
4,0.5,12.60344827586207,12.5,58
4,0.5,13.117647058823529,12,51
4,0.5,12.666666666666666,10,63
4,0.5,18.85185185185185,18,54
4,0.5,12.677777777777777,11,90
4,0.5,17.037735849056602,16,53
4,0.5,14.138461538461538,13,65
4,0.5,16.796610169491526,14,59
4,0.5,15.30188679245283,14,53
4,0.5,17.28,16,50
4,0.5,16.916666666666668,13.5,60
4,0.5,18.15,16,60
4,0.5,12.236363636363636,10,55
4,0.5,13.142857142857142,13,77
4,0.5,17.271186440677965,17,59
4,0.5,13.254901960784315,13,51
4,0.5,16.982456140350877,16,57
4,0.5,13.763636363636364,13,55
4,0.5,15.278481012658228,14,79
4,0.5,15.211764705882352,14,85
4,0.5,16.984848484848484,15,66
4,0.5,18.475,17,80
4,0.5,16.08695652173913,17,69
4,0.5,14.12280701754386,13,57
4,0.5,15.117647058823529,13,68
4,0.5,20.314285714285713,21,35
4,0.5,16.583333333333332,16,60
4,0.5,14.511904761904763,13,84
4,0.5,13.092592592592593,13,54
4,0.5,16.612903225806452,16,62
4,0.5,15.67741935483871,14,62
4,0.5,11.81578947368421,10.5,76
4,0.5,11.691176470588236,10,68
4,0.5,15.150943396226415,13,53
4,0.5,16.059701492537314,16,67
4,0.5,17.440677966101696,16,59
4,0.5,17.436363636363637,16,55
4,0.5,13.964285714285714,13,56
4,0.5,15.722222222222221,13.5,54
4,0.5,15,13,56
4,0.5,17.84,16,50
4,0.5,13.377777777777778,13,45
4,0.5,13.88888888888889,13,72
4,0.5,14.722222222222221,13,54
4,0.5,11.520833333333334,8.5,96
4,0.5,15.018518518518519,14.5,54
4,0.5,17.075,15,80
4,0.5,13.25,13,44
4,0.5,16.789473684210527,14,57
4,0.5,14.328125,13,64
4,0.5,14.609375,13,64
4,0.5,19.033333333333335,17,60
4,0.5,18.907692307692308,16,65
4,0.5,14.548387096774194,12,62
4,0.5,15.10344827586207,13,58
4,0.5,15.179775280898877,14,89
4,0.5,15.041666666666666,13,48
4,0.5,20.311475409836067,18,61
4,0.5,12.354166666666666,13,48
4,0.5,19.333333333333332,18,54
4,0.5,13.898305084745763,15,59
4,0.5,14.381578947368421,13.5,76
4,0.5,17.40740740740741,14.5,54
4,0.5,18.410714285714285,18.5,56
4,0.5,17.675324675324674,17,77
4,0.5,13.090909090909092,12,55
4,0.5,14.015873015873016,13,63
4,0.5,20.93103448275862,19,58
4,0.5,12.727272727272727,12,55
4,0.5,18.195121951219512,19,82
4,0.5,16.107142857142858,15.5,56
4,0.5,16.397435897435898,17,78
4,0.5,11.727272727272727,10.5,66
4,0.5,15.857142857142858,15,77
4,0.5,15,13,75
4,0.5,16.305084745762713,16,59
4,0.5,17.75,17.5,68
4,0.5,14.719298245614034,14,57
4,0.5,14.205882352941176,13,68
4,0.5,18.049180327868854,16,61
4,0.5,17.305555555555557,18,72
4,0.5,13.444444444444445,12,72
4,0.5,16.551020408163264,16,49
4,0.5,12.205882352941176,8.5,68
2,1,15.35064935064935,13,77
2,1,18.103448275862068,18,29
2,1,16.844444444444445,18,45
2,1,16.896103896103895,15,77
2,1,17.62264150943396,17,53
2,1,17.176470588235293,14.5,68
2,1,10.706666666666667,10,75
2,1,17.914893617021278,17,47
2,1,18.070422535211268,17,71
2,1,18.35135135135135,19,37
2,1,22.613636363636363,22.5,44
2,1,15.666666666666666,15.5,42
2,1,17.066666666666666,17,30
2,1,14.855263157894736,14,76
2,1,16.25,13,44
2,1,19.333333333333332,20,57
2,1,17.823529411764707,18,85
2,1,12.327586206896552,13,58
2,1,16.06,16,50
2,1,17.044776119402986,18,67
2,1,12.690140845070422,11,71
2,1,14.4375,13,80
2,1,16.427083333333332,16,96
2,1,22.11864406779661,21,59
2,1,16.671641791044777,15,67
2,1,12.322033898305085,12,59
2,1,17.854545454545455,16,55
2,1,19.710526315789473,20,38
2,1,18.041666666666668,20,48
2,1,17.133333333333333,16,60
2,1,17.244444444444444,16,45
2,1,21.983870967741936,21.5,62
2,1,13.55,11,60
2,1,12.178571428571429,11,56
2,1,17.74,17,50
2,1,14.71830985915493,13,71
2,1,14.431372549019608,15,51
2,1,15.233333333333333,13.5,60
2,1,18.39189189189189,18,74
2,1,18.928571428571427,21,70
2,1,10.485294117647058,9,68
2,1,14.837837837837839,13,37
2,1,18.816326530612244,17,49
2,1,16.21951219512195,16,41
2,1,14.442622950819672,16,61
2,1,20.616438356164384,21,73
2,1,16.25,18,56
2,1,21.379310344827587,17,58
2,1,15.547619047619047,14.5,84
2,1,25.11764705882353,25.5,68
2,1,18.344827586206897,18,58
2,1,12.123456790123457,11,81
2,1,16.163265306122447,14,49
2,1,19.236842105263158,18.5,38
2,1,13.473684210526315,13,57
2,1,13.985074626865671,13,67
2,1,18.24590163934426,17,61
2,1,25.30188679245283,24,53
2,1,15.76923076923077,13,39
2,1,17.244444444444444,14,45
2,1,15.693877551020408,16,49
2,1,15.121951219512194,13,41
2,1,17.545454545454547,17,55
2,1,12.954545454545455,13,44
2,1,14.923809523809524,14,105
2,1,18.59036144578313,19,83
2,1,14.710526315789474,15,76
2,1,11.444444444444445,9,63
2,1,14.696969696969697,13,33
2,1,15.380952380952381,15,42
2,1,11.981132075471699,13,53
2,1,16.470588235294116,13,51
2,1,19.019607843137255,19,51
2,1,18.532467532467532,19,77
2,1,14.28125,14.5,64
2,1,17.434782608695652,17.5,46
2,1,20.166666666666668,20,90
2,1,14.938775510204081,15,49
2,1,11.122448979591837,8,49
2,1,19.953846153846154,22,65
2,1,16.381818181818183,18,55
2,1,18.854545454545455,19,55
2,1,20.50602409638554,20,83
2,1,16.410714285714285,17.5,56
2,1,15.137254901960784,14,51
2,1,14.127659574468085,14,47
2,1,18.71875,18.5,64
2,1,12.571428571428571,8,70
2,1,16.571428571428573,16,77
2,1,16.424242424242426,16,33
2,1,18.421875,18.5,64
2,1,18.231578947368423,18,95
2,1,13.95774647887324,14,71
2,1,12.42,12.5,50
2,1,14,13,52
2,1,17.352941176470587,20,68
2,1,18.454545454545453,18.5,66
2,1,19.53448275862069,18.5,58
2,1,18.773333333333333,18,75
2,1,15.777777777777779,14,63
3,1,14.18421052631579,11,76
3,1,16.654761904761905,15.5,84
3,1,17.89010989010989,17,91
3,1,14.915254237288135,13,59
3,1,13.466666666666667,14,90
3,1,17.25,17.5,76
3,1,19.29268292682927,18,82
3,1,21.94736842105263,22,95
3,1,17,17,98
3,1,16.986666666666668,17,75
3,1,18,17.5,66
3,1,13.380952380952381,13,105
3,1,17.125,17.5,88
3,1,12.932203389830509,12,59
3,1,14.583333333333334,15,72
3,1,18.04494382022472,19,89
3,1,19.11111111111111,21,81
3,1,17.492753623188406,15,69
3,1,11.428571428571429,9,84
3,1,16.473684210526315,17,76
3,1,15.796875,15,64
3,1,17.08695652173913,17.5,92
3,1,17.923076923076923,16.5,104
3,1,11.582089552238806,12,67
3,1,18.10576923076923,17.5,104
3,1,18.879518072289155,18,83
3,1,17.890243902439025,19,82
3,1,14.628205128205128,15,78
3,1,16.694444444444443,16,72
3,1,20.50632911392405,19,79
3,1,14.098591549295774,12,71
3,1,16.148936170212767,14.5,94
3,1,18.58823529411765,17,85
3,1,15.428571428571429,14,70
3,1,19.050632911392405,19,79
3,1,17.17142857142857,15.5,70
3,1,18.211764705882352,18,85
3,1,16.704225352112676,17,71
3,1,14.819148936170214,14,94
3,1,18.708333333333332,18,96
3,1,18.631067961165048,19,103
3,1,14.8,16,70
3,1,15.5125,15.5,80
3,1,19.35,16,40
3,1,15.339285714285714,17,56
3,1,15.741176470588234,15,85
3,1,15.619718309859154,15,71
3,1,17.48611111111111,17,72
3,1,13.804597701149426,13,87
3,1,14.793103448275861,13.5,58
3,1,14,13,79
3,1,13.632183908045977,13,87
3,1,14.092307692307692,13,65
3,1,16.03614457831325,16,83
3,1,13.428571428571429,11,77
3,1,12.829268292682928,13,82
3,1,15.021739130434783,15,92
3,1,14.014285714285714,13,70
3,1,12.333333333333334,9.5,90
3,1,16.457943925233646,16,107
3,1,14.53125,13,64
3,1,15.6125,15.5,80
3,1,17.591549295774648,18,71
3,1,16.51851851851852,16.5,54
3,1,15.906976744186046,13.5,86
3,1,13.118421052631579,13,76
3,1,14.072463768115941,13,69
3,1,13.619718309859154,13,71
3,1,14.170731707317072,15,82
3,1,14.138461538461538,13,65
3,1,16.51851851851852,16,54
3,1,16.67105263157895,16,76
3,1,17.21818181818182,15,55
3,1,16.285714285714285,16,63
3,1,17.926470588235293,17.5,68
3,1,18.936842105263157,16,95
3,1,15.5625,15,96
3,1,16,14,73
3,1,13.333333333333334,13,87
3,1,13.816901408450704,13,71
3,1,17.670454545454547,16.5,88
3,1,10.27536231884058,10,69
3,1,17.533333333333335,18,75
3,1,17.134831460674157,17,89
3,1,19.0875,19,80
3,1,10.726027397260275,10,73
3,1,12.8,12,70
3,1,15.352112676056338,15,71
3,1,14.720588235294118,14.5,68
3,1,14.875,13.5,72
3,1,15.917808219178083,17,73
3,1,13.833333333333334,11,60
3,1,14.917525773195877,13,97
3,1,15.204819277108435,15,83
3,1,15.6,13,80
3,1,10.472527472527473,6,91
3,1,19.444444444444443,19,63
3,1,14.392857142857142,14,84
3,1,16.908163265306122,16.5,98
3,1,13.74,12.5,50
4,1,17,17,105
4,1,17.330578512396695,16,121
4,1,19.487603305785125,19,121
4,1,15.16161616161616,13,99
4,1,15.340909090909092,13,88
4,1,17.197802197802197,15,91
4,1,13.772727272727273,13,88
4,1,15.504761904761905,14,105
4,1,17.61904761904762,17,105
4,1,19.933333333333334,19,105
4,1,16.798165137614678,16,109
4,1,16.61467889908257,15,109
4,1,14.403973509933774,13,151
4,1,15.108527131782946,14,129
4,1,12.764150943396226,11.5,106
4,1,18.581632653061224,18,98
4,1,14.438356164383562,13,73
4,1,17.928571428571427,18.5,84
4,1,14.5,13,100
4,1,18.864406779661017,17,118
4,1,15.65,15.5,80
4,1,13.221052631578948,12,95
4,1,15.16304347826087,14,92
4,1,18.923728813559322,19.5,118
4,1,18.392,17,125
4,1,15.278481012658228,14,79
4,1,15.056451612903226,13,124
4,1,17.339622641509433,17,106
4,1,14.670886075949367,13,79
4,1,11.935779816513762,12,109
4,1,11.61320754716981,10.5,106
4,1,14.016129032258064,15,62
4,1,13.346666666666666,13,75
4,1,18.635416666666668,18,96
4,1,15.762295081967213,15.5,122
4,1,16.322222222222223,16,90
4,1,14.059602649006623,13,151
4,1,18.415584415584416,18,77
4,1,15.27450980392157,14,102
4,1,19.59259259259259,19,81
4,1,13.535714285714286,13,84
4,1,14.855670103092784,15,97
4,1,15.777777777777779,17,81
4,1,14.36936936936937,14,111
4,1,15.435897435897436,13,78
4,1,15.564705882352941,14,85
4,1,13.967479674796747,13,123
4,1,15.850574712643677,15,87
4,1,16.617021276595743,16,94
4,1,16.387096774193548,16,93
4,1,17.675675675675677,15.5,74
4,1,15.532608695652174,15,92
4,1,18.382022471910112,19,89
4,1,16.52054794520548,17,73
4,1,16.31578947368421,16,114
4,1,13.382022471910112,13,89
4,1,15.333333333333334,15,93
4,1,13.084745762711865,12,118
4,1,15.67123287671233,14,73
4,1,16.443037974683545,16,79
4,1,18.93617021276596,20,94
4,1,16.43103448275862,16,116
4,1,15.543478260869565,14.5,92
4,1,14.830188679245284,13,106
4,1,12.875,13,72
4,1,14.858695652173912,13,92
4,1,15.356435643564357,14,101
4,1,17.912280701754387,17,114
4,1,11.661157024793388,11,121
4,1,14.453333333333333,13,75
4,1,17.547619047619047,18,84
4,1,13.898876404494382,12,89
4,1,17.63809523809524,17,105
4,1,15.207317073170731,14,82
4,1,14.584158415841584,13,101
4,1,15.155339805825243,14,103
4,1,14.487179487179487,14,78
4,1,14.561224489795919,14,98
4,1,16.861538461538462,16,130
4,1,16.10169491525424,17,118
4,1,16.5,16,134
4,1,18.54,17,100
4,1,15.156862745098039,13,102
4,1,14.903703703703703,14,135
4,1,13.122222222222222,12,90
4,1,16.32456140350877,15,114
4,1,13.355555555555556,13,90
4,1,17.018691588785046,17,107
4,1,18.10144927536232,18,69
4,1,14.853211009174313,13,109
4,1,13.926605504587156,13,109
4,1,15.879518072289157,14,83
4,1,18.730337078651687,17,89
4,1,16.096774193548388,15,93
4,1,14.225806451612904,13,93
4,1,21.227272727272727,22,110
4,1,16.81111111111111,17,90
4,1,15.1,15,100
4,1,18.4,17,140
4,1,14.131578947368421,13,76
